A,v,vprep,delta,resid
0.7125395941050834,2.0345280252856743,2.0345911605751508,-6.313528947643476e-05,0.0001364557354196
0.71253961143445,2.034528055577158,2.0345911605797724,-6.310500261452745e-05,0.0001365776067813
0.7125396048381859,2.034528014025361,2.0345911605661766,-6.314654081540638e-05,0.0001365740992158
0.7125396085770042,2.03452803596256,2.0345911605659217,-6.312460336177494e-05,0.000136586401141
0.7125395775214107,2.0345280636973695,2.0345911605695455,-6.309687217598281e-05,0.0001363335455155
0.7125396069162624,2.034528045456498,2.0345911605602485,-6.311510375045515e-05,0.0001365740992158
0.7125396102143944,2.0345280150830685,2.0345911605643505,-6.314548128205644e-05,0.0001365992788126
0.7125395954064795,2.0345280426024455,2.0345911605622846,-6.311795983915403e-05,0.00013649667971695
0.7125395822756141,2.0345280158608494,2.0345911605854283,-6.314472457891185e-05,0.0001364116809676
0.7125396220196003,2.0345280644934647,2.034591160549324,-6.309605585919087e-05,0.00013662751606675
0.7125396214496182,2.034528012668999,2.034591160571722,-6.314790272288207e-05,0.000136632902604
0.7125395836861941,2.0345280363087106,2.034591160569293,-6.312426058219245e-05,0.0001364318440579
0.7125396102143944,2.034528039086758,2.0345911605895046,-6.31215027464549e-05,0.0001365137326526
0.7125396048381859,2.0345280496309,2.034591160567348,-6.311093644795207e-05,0.0001365740992158
0.712539621464517,2.034528049521085,2.034591160578733,-6.311105764789104e-05,0.0001366225295441
0.712539614224648,2.0345280663645946,2.0345911605764035,-6.309421180894503e-05,0.0001365837577439
0.7125395836776001,2.034528040893767,2.034591160560903,-6.311966713612449e-05,0.0001363986258675
0.7125396217535129,2.0345280659119322,2.034591160565274,-6.30946533415333e-05,0.00013661714300685
0.7125395941050834,2.034528037475874,2.034591160550182,-6.312307430800246e-05,0.0001364487530514
0.7125396001391624,2.03452802762333,2.0345911605783584,-6.313295502824445e-05,0.00013647264441309998
0.712539621464517,2.0345280437209072,2.034591160553786,-6.311683287885117e-05,0.000136632902604
0.712539614224648,2.0345280567778983,2.034591160577994,-6.310380009555416e-05,0.00013653059133365
0.7125395726524351,2.0345280529622016,2.034591160570046,-6.310760784433711e-05,0.0001363647515335
0.7125395836861941,2.0345280232430256,2.034591160564126,-6.313732110019288e-05,0.0001364318440579
0.7125395789319906,2.034528057391034,2.0345911605991813,-6.310320814728598e-05,0.00013637516115045
0.7125395803425706,2.034528029277395,2.0345911605612526,-6.313128385748712e-05,0.0001364116809676
0.7125396048381859,2.0345280369348755,2.0345911605747418,-6.312363986626934e-05,0.00013659312785
0.712539619897754,2.0345280495767044,2.0345911605580835,-6.311098137912197e-05,0.00013660347847915
0.7125395781939539,2.0345280547369557,2.0345911605746196,-6.310583766389044e-05,0.00013642561640615
0.7125395755282935,2.0345280480885153,2.0345911605579103,-6.311246939505466e-05,0.0001363986258675
0.7125396069162624,2.0345280383338453,2.0345911605685543,-6.312223470894551e-05,0.00013649667971695
0.7125395822756141,2.0345280471824103,2.0345911605688585,-6.311338644815478e-05,0.00013647264441309998
0.7125396048381859,2.0345280464614706,2.0345911605698106,-6.311410834003439e-05,0.0001364557354196
0.712539621894006,2.0345280395548926,2.034591160532555,-6.31209776624786e-05,0.0001366121564842
0.7125395767833739,2.0345280540613033,2.034591160547321,-6.310648601770552e-05,0.0001364847167525
0.7125395891698403,2.0345280595291957,2.034591160573377,-6.310104418139062e-05,0.0001364116809676
0.7125395767833739,2.034528043550801,2.034591160559943,-6.311700914185536e-05,0.0001363478315524
0.7125395982016995,2.034528057592768,2.034591160585606,-6.31029928381821e-05,0.0001364487530514
0.7125395913098632,2.0345280259333576,2.0345911605917086,-6.313465835106058e-05,0.00013654244290345
0.7125395982016995,2.034528061742244,2.0345911605570817,-6.309881483756996e-05,0.0001364116809676
0.712539556957761,2.034528046961576,2.0345911605856686,-6.311362409272547e-05,0.0001361431603378
0.7125396170148459,2.0345280629695965,2.034591160565447,-6.30975958504365e-05,0.00013659060080755
0.7125396089943389,2.034528051371988,2.034591160536642,-6.31091646541293e-05,0.0001364916991207
0.7125395913098632,2.0345280459151294,2.0345911605654785,-6.311465034913866e-05,0.00013647264441309998
0.7125395891698403,2.034528037063988,2.0345911605512486,-6.312348726034145e-05,0.00013640870741265
0.7125396048381859,2.0345280663888605,2.0345911605636866,-6.309417482608382e-05,0.0001365439159342
0.7125395781939539,2.0345280344823724,2.0345911605943328,-6.312611196035434e-05,0.0001363647515335
0.7125396140393591,2.0345280559480723,2.0345911605678646,-6.310461979230908e-05,0.00013661714300685
0.7125395982016995,2.0345280442276965,2.0345911605434646,-6.311631576805254e-05,0.00013650875205635
0.7125395775214107,2.0345280359006797,2.0345911605645783,-6.312466389868376e-05,0.0001363986258675
0.7125395913098632,2.0345280221738617,2.034591160550519,-6.313837665716804e-05,0.0001365137326526
0.7125396206116685,2.0345280572160584,2.0345911605683153,-6.310335225689911e-05,0.00013659060080755
