A,v,vprep,delta,resid
0.6525448159878909,1.8634682731695817,1.8635167737103817,-4.850054079996724e-05,0.0001145337205409
0.6525448263958397,1.8634682731571277,1.863516773709261,-4.850055213334592e-05,0.000114511426491
0.6525448291588853,1.8634682729015715,1.8635167737081448,-4.8500806573370525e-05,0.0001145588050378
0.652544813668008,1.8634682743178488,1.8635167737087044,-4.8499390855605284e-05,0.0001145104522069
0.6525448140197423,1.8634682701751901,1.8635167737080638,-4.8503532873667154e-05,0.0001145104522069
0.6525448159878909,1.8634682749666367,1.8635167737033203,-4.849873668355542e-05,0.0001145484092501
0.6525448049030945,1.8634682687639936,1.8635167737006193,-4.850493662567068e-05,0.0001143887796205
0.6525448081389323,1.8634682612515865,1.863516773720812,-4.851246922554786e-05,0.0001144597368696
0.6525448081389323,1.863468266597899,1.8635167737158391,-4.850711794013307e-05,0.0001144597368696
0.6525448126674861,1.8634682608771986,1.8635167737187952,-4.8512841596570766e-05,0.0001144908914972
0.6525448081389323,1.8634682675475194,1.8635167737121876,-4.8506164668227214e-05,0.0001144278958877
0.6525447983518262,1.8634682675813994,1.8635167737184812,-4.850613708184959e-05,0.0001143874218641
0.6525448263958397,1.8634682691343225,1.8635167737252192,-4.85045908966697e-05,0.0001145620929931
0.6525447980580433,1.8634682648072916,1.863516773698572,-4.850889128049651e-05,0.0001142876258925
0.6525448081389323,1.8634682655321513,1.8635167736917422,-4.8508159590898714e-05,0.0001144209543623
0.6525447983518262,1.8634682687438662,1.8635167737064775,-4.850496261132875e-05,0.0001143164822058
0.6525448126674861,1.8634682622109926,1.8635167737244194,-4.85115134267744e-05,0.0001144908914972
0.6525448049030945,1.8634682678614007,1.8635167737040592,-4.850584265847502e-05,0.0001144597368696
0.6525448125496034,1.8634682715900008,1.8635167737193619,-4.850212936102771e-05,0.0001144908914972
0.6525448125496034,1.863468263057764,1.8635167737093554,-4.851065159150458e-05,0.0001144597368696
0.6525448118484992,1.8634682739084565,1.8635167737290461,-4.8499820589631426e-05,0.0001144688240895
0.6525448140197423,1.8634682654747656,1.8635167737041376,-4.8508229371968525e-05,0.0001144908914972
0.6525448118484992,1.8634682702935046,1.8635167737276148,-4.8503434110225285e-05,0.0001144597368696
0.6525448081389323,1.8634682598054908,1.863516773706169,-4.8513900678281985e-05,0.0001144278958877
0.652544813668008,1.863468274118648,1.8635167737224823,-4.8499603834351035e-05,0.0001144908914972
0.652544804166057,1.8634682735706671,1.8635167737144545,-4.850014378732226e-05,0.0001144209543623
0.652544813668008,1.8634682757555636,1.8635167737224716,-4.849796690797881e-05,0.0001144750330997
0.652544804166057,1.863468280576709,1.8635167737168974,-4.849314018828821e-05,0.0001143887796205
0.6525448159878909,1.8634682679886274,1.863516773732632,-4.850574400450114e-05,0.0001145104522069
0.6525447980580433,1.8634682638307083,1.8635167737048501,-4.850987414184438e-05,0.0001142876258925
0.6525448205440041,1.863468270717949,1.8635167737352432,-4.8503017294088124e-05,0.0001144908914972
0.6525448018446041,1.863468264666223,1.8635167737155078,-4.850904928477284e-05,0.0001143874218641
0.6525448000534081,1.8634682511216427,1.8635167737163967,-4.852259475396359e-05,0.0001143529409879
0.6525447806176896,1.8634682712863255,1.863516773721567,-4.850243524145981e-05,0.0001142797859639
0.652544813668008,1.8634682669132094,1.863516773701151,-4.850678794166008e-05,0.0001144688240895
0.6525448125496034,1.8634682565913474,1.8635167737105864,-4.8517119239033235e-05,0.0001144908914972
0.6525448140197423,1.8634682647763192,1.8635167737013973,-4.8508925078127874e-05,0.000114511426491
0.6525448126674861,1.8634682632350068,1.863516773725848,-4.8510490841202625e-05,0.0001144688240895
0.6525448081389323,1.863468266524772,1.863516773716914,-4.8507192142110966e-05,0.0001143887796205
0.6525448118484992,1.8634682606581485,1.8635167737195926,-4.8513061444044325e-05,0.0001144688240895
0.6525448000534081,1.8634682629018047,1.863516773716047,-4.8510814242286315e-05,0.0001143529409879
0.6525448205440041,1.8634682676735328,1.8635167737184897,-4.850604495687527e-05,0.000114511426491
0.6525448125496034,1.863468264590894,1.8635167737113738,-4.85091204798227e-05,0.0001145104522069
0.6525448262088931,1.8634682608096063,1.8635167737270264,-4.851291742014041e-05,0.0001145620929931
0.6525448263958397,1.8634682609021618,1.8635167737034302,-4.851280126838553e-05,0.0001145620929931
0.6525448206124231,1.8634682691415851,1.8635167737004912,-4.850455890603733e-05,0.0001145104522069
0.6525448018446041,1.863468275946403,1.8635167737116565,-4.849776525350791e-05,0.0001143529409879
0.6525447943803449,1.8634682548690507,1.8635167737226443,-4.851885359369312e-05,0.0001143092576709
0.6525448081389323,1.8634682738205042,1.8635167737201577,-4.849989965349799e-05,0.0001144278958877
0.6525448081389323,1.8634682700582428,1.8635167737097285,-4.850365148567626e-05,0.0001144209543623
0.6525448081389323,1.8634682614325373,1.8635167737171752,-4.8512284637869385e-05,0.0001143887796205
0.6525448262088931,1.863468267815703,1.8635167737079916,-4.850589228855284e-05,0.0001145484092501
0.6525448125496034,1.863468252432283,1.8635167737111507,-4.8521278867674766e-05,0.0001144750330997
0.6525448262088931,1.8634682662758961,1.863516773729737,-4.8507453840773707e-05,0.0001145337205409
0.652544775608559,1.863468267468618,1.863516773704845,-4.850623622698613e-05,0.0001141728779217
0.6525447983518262,1.8634682589584999,1.8635167737152007,-4.8514756700868134e-05,0.0001143874218641
0.6525448081389323,1.8634682628707884,1.8635167737001985,-4.851082941015328e-05,0.0001144209543623
0.6525448018446041,1.8634682727093206,1.863516773717919,-4.850100859843387e-05,0.0001143874218641
0.6525448126674861,1.863468247550978,1.8635167737108462,-4.852615986816744e-05,0.0001145104522069
0.6525448049030945,1.8634682647134095,1.8635167737148468,-4.8509001437269106e-05,0.0001144597368696
0.6525448126674861,1.8634682584990234,1.863516773707579,-4.851520855564395e-05,0.0001144750330997
0.6525448049030945,1.8634682670972624,1.8635167737047815,-4.85066075190943e-05,0.0001144278958877
0.6525448205440041,1.8634682581002264,1.8635167737042453,-4.851560401886168e-05,0.0001145329815216
0.652544804166057,1.8634682716900657,1.8635167737075031,-4.85020174374462e-05,0.0001144209543623
0.6525448263217865,1.8634682630407513,1.8635167737013398,-4.851066058852993e-05,0.0001145337205409
0.6525448125496034,1.8634682572383905,1.863516773720241,-4.851648185044688e-05,0.0001145104522069
0.6525448126674861,1.8634682722279206,1.8635167737165885,-4.850148866797355e-05,0.0001144908914972
0.652544804166057,1.863468265869395,1.863516773720323,-4.8507850928025675e-05,0.0001144209543623
0.6525448125496034,1.8634682627344399,1.8635167737161442,-4.851098170433055e-05,0.0001145104522069
0.6525448049030945,1.8634682655825086,1.8635167737310951,-4.850814858659014e-05,0.0001144278958877
0.6525448126674861,1.8634682669653,1.8635167737105025,-4.850674520251452e-05,0.0001144278958877
0.652544804166057,1.863468264730498,1.8635167737187672,-4.8508988269135855e-05,0.0001143887796205
0.652544813668008,1.8634682817603265,1.863516773704998,-4.849194467149154e-05,0.0001145329815216
0.652544813668008,1.863468271215243,1.8635167737088882,-4.850249364518611e-05,0.0001145329815216
0.652544804166057,1.8634682585790294,1.863516773697468,-4.8515118438619e-05,0.0001144209543623
0.6525448159878909,1.8634682598114385,1.8635167737193705,-4.851390793203514e-05,0.0001145588050378
0.6525448206124231,1.8634682710253951,1.8635167737081826,-4.850268278744352e-05,0.000114511426491
0.6525448118484992,1.8634682591694083,1.8635167737037928,-4.851453438448061e-05,0.0001144688240895
0.6525448140197423,1.863468261594799,1.8635167737137712,-4.851211897216601e-05,0.0001144908914972
0.6525448125496034,1.8634682718721702,1.8635167737226592,-4.850185048899114e-05,0.0001145104522069
0.6525448125496034,1.8634682689432185,1.8635167737226246,-4.8504779406099985e-05,0.0001144278958877
0.6525448125496034,1.8634682707277537,1.8635167736939522,-4.850296619851591e-05,0.0001144278958877
0.6525448126674861,1.8634682674324488,1.8635167737012255,-4.850626877672681e-05,0.0001144908914972
0.6525448118484992,1.8634682585074376,1.863516773707776,-4.851520033843926e-05,0.0001144688240895
0.6525448049030945,1.863468268098611,1.8635167736924172,-4.8505593806202896e-05,0.0001144597368696
0.6525448125496034,1.8634682677108834,1.863516773703006,-4.85059921226938e-05,0.0001144908914972
0.6525448126674861,1.8634682708786996,1.8635167737019815,-4.850282328194844e-05,0.0001144750330997
0.6525447983518262,1.863468266611964,1.8635167737182396,-4.8507106275685885e-05,0.0001143164822058
0.6525448263217865,1.8634682644913152,1.863516773719934,-4.8509228618875966e-05,0.0001145484092501
0.6525448159878909,1.8634682495400898,1.8635167737182146,-4.852417812473142e-05,0.000114511426491
0.6525448126674861,1.8634682540410814,1.8635167737053735,-4.8519664292090425e-05,0.000114511426491
0.6525448159878909,1.8634682623971346,1.863516773712054,-4.8511314919341686e-05,0.0001144908914972
0.6525448205440041,1.863468263349216,1.8635167737194893,-4.851037027342464e-05,0.0001145104522069
0.6525448018446041,1.8634682665616529,1.8635167737138443,-4.850715219140156e-05,0.0001143164822058
0.6525448125496034,1.8634682668676956,1.8635167736961502,-4.8506828454586426e-05,0.0001144750330997
0.6525448081389323,1.8634682729215046,1.8635167737024008,-4.850078089613241e-05,0.0001144209543623
0.652544804166057,1.86346826469058,1.8635167737406346,-4.850905005460149e-05,0.0001144209543623
0.652544813668008,1.8634682626641097,1.8635167736982663,-4.85110341565953e-05,0.0001144908914972
0.6525448000534081,1.863468269892334,1.8635167737094278,-4.850381709387008e-05,0.0001143874218641
0.6525447983518262,1.8634682757459722,1.86351677370492,-4.8497958947901765e-05,0.0001143874218641
0.6525448125496034,1.8634682647504395,1.8635167737202734,-4.850896983388253e-05,0.0001144750330997
0.6525448159878909,1.8634682576756336,1.8635167737163623,-4.851604072864113e-05,0.0001145588050378
0.652544813668008,1.8634682588614944,1.8635167737021725,-4.8514840678137716e-05,0.0001144908914972
0.6525448206124231,1.863468268232317,1.8635167736973615,-4.85054650445349e-05,0.0001145104522069
0.6525448140197423,1.8634682778500846,1.8635167737125076,-4.849586242294812e-05,0.0001144750330997
0.6525448159878909,1.8634682677223608,1.8635167737147502,-4.850599238936937e-05,0.000114511426491
0.6525448206124231,1.8634682675231684,1.8635167736881004,-4.8506164932016205e-05,0.0001145620929931
0.6525448018446041,1.863468262686893,1.8635167737013265,-4.851101443348327e-05,0.0001143529409879
0.6525448118484992,1.8634682580966118,1.8635167737118061,-4.8515615194366646e-05,0.0001144688240895
0.6525448159878909,1.8634682609072217,1.8635167737031455,-4.851279592377189e-05,0.0001145329815216
0.652544813668008,1.8634682665450106,1.8635167736940181,-4.850714900750397e-05,0.0001144750330997
0.6525447943803449,1.863468257722033,1.8635167737108467,-4.851598881372432e-05,0.0001143092576709
0.6525448125496034,1.8634682737786896,1.8635167737101208,-4.849993143118958e-05,0.0001145104522069
0.6525447983518262,1.8634682700896852,1.8635167737082532,-4.850361856800767e-05,0.0001143529409879
0.652544838713594,1.8634682586509181,1.8635167737126233,-4.851506170511222e-05,0.0001145588050378
0.6525448125496034,1.8634682704253642,1.8635167736962226,-4.850327085836881e-05,0.0001144688240895
0.6525448140197423,1.8634682675168193,1.8635167737114884,-4.8506194669117875e-05,0.0001145104522069
0.6525448140197423,1.863468269627297,1.8635167737124203,-4.8504085123246554e-05,0.0001144908914972
0.6525448049030945,1.863468266733126,1.8635167736961207,-4.850696299474322e-05,0.0001143887796205
0.652544813668008,1.8634682670277307,1.8635167737093712,-4.8506681640470006e-05,0.0001144688240895
