A,v,vth,delta,resid
0.1063879156911469,2.1867499109235347,2.186733735700009,1.6175223525483062e-05,0.0014789713158611
0.1063879156918452,2.1867499112684774,2.186733735714215,1.6175554262254366e-05,0.0014789673657366
0.1063879156937381,2.1867499110708954,2.1867337357527235,1.617531817199591e-05,0.0014789572005841
0.1063879156924877,2.186749912114284,2.186733735727286,1.6176386997912573e-05,0.0014789640284674
0.106387915692201,2.186749911896105,2.186733735721454,1.6176174651327813e-05,0.0014789612279805
0.1063879156934649,2.186749911083025,2.1867337357471652,1.617533585962505e-05,0.0014789589919801
0.1063879151724605,2.1867499107086843,2.186733725148043,1.6185560641091e-05,0.0014789510355001
0.1063879156918452,2.1867499097831145,2.186733735714215,1.6174068899310612e-05,0.0014789673657366
0.1063879156934649,2.1867499112708826,2.1867337357471652,1.6175523717354423e-05,0.0014789589919808
0.1063879156930503,2.1867499117931066,2.186733735738731,1.6176054375538484e-05,0.0014789612529911
0.1063879156924877,2.186749912070383,2.186733735727286,1.6176343097029644e-05,0.0014789640284674
0.1063879156919308,2.1867499117189926,2.186733735715957,1.61760030357172e-05,0.0014789640126676
0.1063879156928567,2.1867499114343354,2.186733735734793,1.6175699542486655e-05,0.001478958974317
0.1063879156918452,2.1867499109636643,2.186733735714215,1.6175249449190687e-05,0.0014789673657373
0.1063879156924877,2.1867499100811734,2.186733735727286,1.6174353887343784e-05,0.0014789640284674
0.1063879151724605,2.1867499120007827,2.186733725148043,1.6186852739519253e-05,0.0014789439779364
0.106387915692201,2.1867499108436492,2.186733735721454,1.6175122195427605e-05,0.0014789612279805
0.1063879156918452,2.1867499106823987,2.186733735714215,1.6174968183513272e-05,0.0014789673657373
0.1063879156934649,2.18674991063085,2.1867337357471652,1.6174883684882957e-05,0.0014789589919801
0.106387915018485,2.1867499104350547,2.186733722015622,1.618841943251681e-05,0.0014789507607079
0.1063879151885228,2.18674991024511,2.1867337254748085,1.618477030129739e-05,0.0014789528076878
0.1063879156928567,2.1867499109152604,2.186733735734793,1.6175180467481454e-05,0.001478958974317
0.1063879156930503,2.1867499118199873,2.186733735738731,1.6176081256258357e-05,0.0014789612529911
0.1063879156930503,2.186749911424293,2.186733735738731,1.617568556211424e-05,0.0014789612529901
0.106387915018485,2.186749911070701,2.186733722015622,1.618905507871915e-05,0.0014789403426105
0.1063879156919308,2.186749910986037,2.186733735715957,1.617527008024311e-05,0.0014789640126676
0.1063879151724605,2.1867499099533187,2.186733725148043,1.6184805275543113e-05,0.0014789528076878
0.1063879156924877,2.1867499109799167,2.186733735727286,1.6175252630645787e-05,0.001478964028468
0.1063879156903241,2.18674991115313,2.1867337356832706,1.617546985954732e-05,0.0014789712916012
0.1063879151815304,2.1867499105869106,2.1867337253325583,1.618525435231888e-05,0.0014789507607079
0.1063879156924877,2.186749910041757,2.186733735727286,1.6174314470873696e-05,0.001478964028468
0.1063879156934649,2.1867499118255416,2.1867337357471652,1.617607837633983e-05,0.0014789589919808
0.1063879156934649,2.186749911205497,2.1867337357471652,1.617545833187961e-05,0.0014789589919808
0.1063879156930503,2.1867499101828045,2.186733735738731,1.617444407342461e-05,0.0014789612529901
0.1063879156937381,2.1867499119819764,2.1867337357527235,1.6176229252984342e-05,0.0014789572005841
0.1063879156937381,2.1867499113526283,2.1867337357527235,1.6175599904855176e-05,0.0014789572005841
0.1063879156930503,2.186749909955855,2.186733735738731,1.6174217123854362e-05,0.0014789612529911
0.1063879151885228,2.1867499106588104,2.1867337254748085,1.61851840019267e-05,0.0014789441791579
0.1063879156918452,2.1867499109715878,2.186733735714215,1.617525737263037e-05,0.0014789673657373
0.1063879156919308,2.1867499110199438,2.186733735715957,1.617530398689837e-05,0.0014789640126676
0.106387915692201,2.1867499106818364,2.186733735721454,1.6174960382642212e-05,0.0014789612279805
0.1063879156918452,2.186749910708081,2.186733735714215,1.6174993865636367e-05,0.0014789673657373
0.1063879156937381,2.186749912252228,2.1867337357527235,1.6176499504361175e-05,0.0014789572005848
0.1063879156928567,2.1867499117830453,2.186733735734793,1.617604825243646e-05,0.001478958974317
0.1063879156934649,2.186749911853413,2.1867337357471652,1.617610624782273e-05,0.0014789589919801
0.1063879156928567,2.186749911934619,2.186733735734793,1.617619982630103e-05,0.001478958974317
0.1063879156928567,2.1867499113386897,2.186733735734793,1.6175603896773083e-05,0.001478958974317
0.106387915692201,2.1867499103838903,2.186733735721454,1.6174662436529985e-05,0.0014789612279805
0.1063879156934649,2.1867499112521753,2.1867337357471652,1.6175505010096458e-05,0.0014789589919801
0.1063879156918452,2.186749910593757,2.186733735714215,1.6174879541974718e-05,0.0014789673657373
0.1063879151815304,2.186749911710454,2.1867337253325583,1.6186377895799353e-05,0.0014789439779364
0.1063879156930503,2.18674991038197,2.186733735738731,1.6174643238997533e-05,0.0014789612529911
0.1063879156919308,2.186749910077537,2.186733735715957,1.6174361580301166e-05,0.0014789640126676
0.1063879151815304,2.186749911653876,2.1867337253325583,1.618632131794584e-05,0.0014789441791579
0.1063879156938731,2.1867499116705176,2.1867337357554697,1.6175915047877965e-05,0.0014789548584034
0.106387915692201,2.1867499107338166,2.186733735721454,1.6175012362840135e-05,0.0014789612279805
0.1063879156930503,2.186749912005318,2.186733735738731,1.6176266587120125e-05,0.0014789612529911
0.1063879151815304,2.186749910960621,2.1867337253325583,1.618562806271484e-05,0.0014789507607079
0.106387915693873,2.1867499110266686,2.186733735755468,1.6175271200680186e-05,0.0014789542289816
0.1063879151885228,2.186749910817178,2.1867337254748085,1.6185342369468003e-05,0.0014789528076878
0.1063879156937381,2.1867499108238735,2.1867337357527235,1.6175071150037468e-05,0.0014789572005848
0.1063879151885228,2.186749910398968,2.1867337254748085,1.6184924159556857e-05,0.0014789528076878
0.1063879156924877,2.1867499109805006,2.186733735727286,1.6175253214623098e-05,0.0014789640284674
0.1063879156912473,2.1867499107483486,2.1867337357020515,1.6175046297028928e-05,0.0014789673483751
0.1063879156930503,2.1867499117400087,2.186733735738731,1.617600127756802e-05,0.0014789612529901
0.106387915692201,2.1867499114624467,2.186733735721454,1.6175740992885324e-05,0.0014789612279805
0.1063879151885228,2.186749910651292,2.1867337254748085,1.6185176483496377e-05,0.0014789528076878
0.106387915692201,2.1867499120605682,2.186733735721454,1.617633911443761e-05,0.0014789612279805
0.106387915018485,2.1867499098068564,2.186733722015622,1.6187791234134608e-05,0.0014789510355001
0.1063879156934649,2.186749910879932,2.1867337357471652,1.6175132766971245e-05,0.0014789589919801
0.1063879156924877,2.1867499113643913,2.186733735727286,1.6175637105320106e-05,0.0014789640284674
0.106387915692201,2.1867499105145827,2.186733735721454,1.617479312887582e-05,0.0014789612279805
0.1063879156930503,2.1867499112149593,2.186733735738731,1.617547622823068e-05,0.0014789612529911
0.1063879156934649,2.186749912384115,2.1867337357471652,1.6176636949971623e-05,0.0014789589919801
0.1063879156937381,2.186749911205097,2.1867337357527235,1.6175452373534682e-05,0.0014789572005848
0.1063879156929965,2.186749911390038,2.1867337357376364,1.617565240152885e-05,0.0014789558102562
0.106387915692201,2.186749910775346,2.186733735721454,1.6175053892286684e-05,0.0014789612279805
0.1063879156937381,2.18674991259868,2.1867337357527235,1.6176845956561436e-05,0.0014789572005841
0.1063879156918452,2.18674991033413,2.186733735714215,1.6174619914988142e-05,0.0014789673657373
0.1063879156903998,2.186749910518229,2.1867337356848107,1.6174833418425294e-05,0.0014789759340898
0.1063879156929662,2.1867499110659945,2.1867337357370205,1.6175328974021852e-05,0.0014789548404062
0.1063879156930503,2.186749911423926,2.186733735738731,1.6175685194852463e-05,0.0014789612529911
0.1063879156934649,2.186749911210356,2.1867337357471652,1.6175463190659656e-05,0.0014789589919808
0.1063879151724605,2.1867499109498145,2.186733725148043,1.6185801771317898e-05,0.0014789439779364
0.1063879156918452,2.1867499109255903,2.186733735714215,1.617521137520228e-05,0.0014789673657366
0.1063879156938737,2.1867499120839673,2.186733735755482,1.6176328485162372e-05,0.0014789558360751
0.1063879156929662,2.1867499105724306,2.1867337357370205,1.61748354101654e-05,0.0014789571848262
0.106387915692201,2.1867499111726674,2.186733735721454,1.6175451213573666e-05,0.0014789612279805
0.1063879149998591,2.1867499120861766,2.1867337216367035,1.619044947309689e-05,0.0014789410297024
0.1063879156918452,2.1867499109757262,2.186733735714215,1.6175261511097716e-05,0.0014789673657366
0.1063879156930503,2.186749911601122,2.186733735738731,1.6175862390888085e-05,0.0014789612529911
0.1063879156912473,2.186749909875894,2.1867337357020515,1.617417384247588e-05,0.0014789673483751
0.1063879156928567,2.186749911186518,2.186733735734793,1.6175451725164436e-05,0.001478958974317
0.1063879156934649,2.186749911442788,2.1867337357471652,1.617569562295529e-05,0.0014789589919801
0.1063879151724605,2.1867499117786666,2.186733725148043,1.6186630623415965e-05,0.0014789403426105
0.106387915018485,2.1867499109905366,2.186733722015622,1.6188974914399523e-05,0.0014789403426105
0.1063879151885228,2.186749910989615,2.1867337254748085,1.6185514806643653e-05,0.0014789507607079
0.1063879156928567,2.1867499110394437,2.186733735734793,1.617530465081174e-05,0.001478958974317
0.1063879156924877,2.1867499107806028,2.186733735727286,1.6175053316747068e-05,0.001478964028468
0.1063879156919308,2.1867499110535804,2.186733735715957,1.6175337623547392e-05,0.0014789640126676
0.1063879151815304,2.1867499114415234,2.1867337253325583,1.618610896514383e-05,0.0014789439779364
0.1063879156930503,2.186749911287233,2.186733735738731,1.6175548501973225e-05,0.0014789612529901
0.106387915692201,2.186749910510451,2.186733735721454,1.617478899706981e-05,0.0014789612279805
0.1063879152182727,2.186749911092897,2.18673372608003,1.6185012866820614e-05,0.0014789510355001
0.1063879151724605,2.1867499113271407,2.186733725148043,1.6186179097488207e-05,0.0014789403426105
0.1063879151815304,2.186749911596411,2.1867337253325583,1.6186263852802085e-05,0.0014789441791579
0.1063879151815304,2.186749911013713,2.1867337253325583,1.6185681154912146e-05,0.0014789510355001
0.1063879151815304,2.18674991108624,2.1867337253325583,1.6185753681785542e-05,0.0014789507607079
0.1063879151724605,2.186749910740436,2.186733725148043,1.6185592392581327e-05,0.0014789439779364
0.1063879156924877,2.186749911306316,2.186733735727286,1.6175579029997778e-05,0.001478964028468
0.1063879156924877,2.186749910426853,2.186733735727286,1.617469956682882e-05,0.0014789640284674
0.106387915693873,2.1867499115783438,2.186733735755468,1.6175822875830193e-05,0.0014789558360761
0.1063879156929662,2.186749912723459,2.1867337357370205,1.6176986438409813e-05,0.0014789558102562
0.1063879156924877,2.186749911154061,2.186733735727286,1.617542677490036e-05,0.001478964028468
0.1063879156937381,2.1867499126077385,2.1867337357527235,1.617685501509314e-05,0.0014789572005848
0.1063879151815304,2.1867499112235844,2.1867337253325583,1.618589102614365e-05,0.0014789439779364
0.1063879156934649,2.186749911007432,2.1867337357471652,1.617526026675975e-05,0.0014789589919808
0.106387915692201,2.186749910844238,2.186733735721454,1.6175122784289897e-05,0.0014789612279805
0.1063879156918452,2.186749911147772,2.186733735714215,1.617543355703077e-05,0.0014789673657366
0.1063879156928567,2.186749910464736,2.186733735734793,1.6174729942974864e-05,0.001478958974317
0.1063879156929965,2.186749911285123,2.1867337357376364,1.617554748678529e-05,0.0014789571848262
0.106387915018485,2.1867499111350037,2.186733722015622,1.618911938150447e-05,0.0014789441791579
0.1063879149998591,2.1867499117092057,2.1867337216367035,1.619007250219795e-05,0.0014789510355001
0.1063879156938738,2.1867499111574196,2.1867337357554844,1.6175401935214495e-05,0.0014789558360761
0.1063879156928567,2.1867499116115603,2.186733735734793,1.6175876767388075e-05,0.001478958974317
0.1063879151885228,2.1867499120501996,2.1867337254748085,1.6186575391152758e-05,0.0014789439779364
0.106387915692201,2.186749910935923,2.186733735721454,1.6175214469171806e-05,0.0014789612279805
0.1063879156930503,2.1867499114835196,2.186733735738731,1.61757447885158e-05,0.0014789612529901
0.106387915018485,2.186749909995076,2.186733722015622,1.6187979453796686e-05,0.0014789439779364
0.1063879156934649,2.1867499118703515,2.1867337357471652,1.6176123186273372e-05,0.0014789589919801
0.106387915693184,2.1867499128864765,2.186733735741451,1.6177145025331185e-05,0.0014789571848262
0.1063879156919308,2.1867499111102515,2.186733735715957,1.617539429465964e-05,0.0014789640126676
0.106387915018485,2.1867499106554558,2.186733722015622,1.618863983354757e-05,0.0014789510355001
0.1063879156919308,2.1867499122213956,2.186733735715957,1.6176505438725286e-05,0.0014789640126676
0.1063879156930503,2.1867499106313026,2.186733735738731,1.6174892571552135e-05,0.0014789612529911
0.1063879156919308,2.1867499110326025,2.186733735715957,1.6175316645661297e-05,0.0014789640126676
0.1063879156934649,2.1867499112949327,2.1867337357471652,1.6175547767449672e-05,0.0014789589919801
0.1063879156911469,2.1867499101092296,2.186733735700009,1.6174409220415242e-05,0.0014789713158602
0.1063879156903998,2.1867499097959526,2.1867337356848107,1.617411114196443e-05,0.0014789759340898
0.1063879156934649,2.186749911432325,2.1867337357471652,1.6175685159769415e-05,0.0014789589919808
0.1063879156929662,2.186749911522789,2.1867337357370205,1.6175785768623996e-05,0.0014789558102562
0.1063879156928567,2.18674991149966,2.186733735734793,1.6175764867121245e-05,0.001478958974317
0.1063879156924877,2.186749910613403,2.186733735727286,1.617488611715956e-05,0.0014789640284674
0.1063879156919308,2.186749910384247,2.186733735715957,1.617466829006986e-05,0.0014789640126676
0.1063879156937381,2.186749911258041,2.1867337357527235,1.617550531740619e-05,0.0014789572005841
0.1063879156934649,2.186749910774558,2.1867337357471652,1.6175027392595354e-05,0.0014789589919801
0.1063879151940493,2.186749910696511,2.186733725587238,1.6185109272814913e-05,0.0014789625997043
0.1063879151815304,2.186749911351501,2.1867337253325583,1.6186018942931923e-05,0.0014789441791579
0.1063879156934649,2.1867499105227717,2.1867337357471652,1.6174775606447866e-05,0.0014789589919808
0.1063879152182727,2.186749910738199,2.18673372608003,1.6184658168771904e-05,0.0014789507607079
0.1063879149998591,2.186749911251214,2.1867337216367035,1.6189614510331296e-05,0.0014789410297024
0.1063879151815304,2.186749910894297,2.1867337253325583,1.6185561738879528e-05,0.0014789441791579
0.1063879156934649,2.186749911258113,2.1867337357471652,1.6175510947569194e-05,0.0014789589919808
0.1063879156930503,2.1867499104612946,2.186733735738731,1.6174722563544464e-05,0.0014789612529901
0.1063879156928567,2.1867499109998447,2.186733735734793,1.6175265051820986e-05,0.001478958974317
0.1063879156930503,2.1867499111192705,2.186733735738731,1.6175380539440454e-05,0.0014789612529911
0.1063879151815304,2.1867499115842977,2.1867337253325583,1.6186251739380708e-05,0.0014789507607079
0.1063879156919308,2.186749911486325,2.186733735715957,1.6175770368054287e-05,0.0014789640126676
0.106387915018485,2.1867499104852515,2.186733722015622,1.6188469629252467e-05,0.0014789441791579
0.1063879151885228,2.1867499105388224,2.1867337254748085,1.618506401390718e-05,0.0014789507607079
0.1063879156918452,2.1867499111253954,2.186733735714215,1.6175411180263666e-05,0.0014789673657373
0.1063879156929965,2.186749910807529,2.1867337357376364,1.6175069892376825e-05,0.0014789571848262
0.1063879156928567,2.1867499110372957,2.186733735734793,1.617530250275223e-05,0.001478958974317
0.1063879156934649,2.1867499117488753,2.1867337357471652,1.617600171011091e-05,0.0014789589919808
0.106387915692201,2.186749911556862,2.186733735721454,1.6175835408027694e-05,0.0014789612279805
0.1063879156937381,2.1867499116634392,2.1867337357527235,1.6175910715787722e-05,0.0014789572005848
0.1063879156918452,2.186749911178549,2.186733735714215,1.6175464333745282e-05,0.0014789673657366
0.1063879156918452,2.1867499121957055,2.186733735714215,1.6176481490326466e-05,0.0014789673657366
0.1063879156918452,2.1867499100639063,2.186733735714215,1.617434969114484e-05,0.0014789673657373
0.1063879151724605,2.1867499122366767,2.186733725148043,1.6187088633490276e-05,0.0014789410297024
0.1063879156912473,2.186749910663312,2.1867337357020515,1.617496126060658e-05,0.0014789673483751
0.1063879151815304,2.186749911068268,2.1867337253325583,1.618573570993931e-05,0.0014789410297024
0.1063879156903241,2.1867499111323387,2.1867337356832706,1.6175449068178693e-05,0.0014789712916012
0.1063879156938731,2.18674991097442,2.1867337357554697,1.6175218950476022e-05,0.0014789558360751
0.1063879156918452,2.186749911190096,2.186733735714215,1.6175475880952916e-05,0.0014789673657366
0.106387915693184,2.1867499126372,2.186733735741451,1.6176895748731823e-05,0.0014789558102562
0.106387915692201,2.186749911048153,2.186733735721454,1.617532669939692e-05,0.0014789612279805
0.1063879156912473,2.186749910924506,2.1867337357020515,1.6175222454339888e-05,0.0014789673483751
0.1063879156930503,2.1867499110015327,2.186733735738731,1.617526280162096e-05,0.0014789612529911
0.1063879156911469,2.186749911129333,2.186733735700009,1.6175429323972423e-05,0.0014789713158611
