A,v,vth,delta,resid
0.1710966931391868,3.5349106136787136,3.534910327423172,2.862555414928636e-07,1.216968084990834e-05
0.1710966931391868,3.5349106357412947,3.534910327423172,3.08318122588247e-07,1.216968084990834e-05
0.171096693139484,3.534910615371774,3.5349103274293108,2.8794246320629213e-07,1.2169716169214135e-05
0.1710966931391868,3.5349106443721787,3.534910327423172,3.1694900659573477e-07,1.2169670667701576e-05
0.1710966931390006,3.534910574203377,3.5349103274193263,2.4678405052824814e-07,1.2169670667701576e-05
0.1710966931392243,3.5349106046615395,3.5349103274239466,2.7723759288278416e-07,1.2169687766596213e-05
0.1710966931392243,3.534910626329351,3.5349103274239466,2.98905404427785e-07,1.216968084990834e-05
0.1710966931391868,3.5349105739453823,3.534910327423172,2.4652221020105003e-07,1.2169687766596213e-05
0.1710966931391868,3.534910622564872,3.534910327423172,2.9514169996858186e-07,1.216968084990834e-05
0.1710966931391868,3.534910574732053,3.534910327423172,2.473088809296087e-07,1.2169670667701576e-05
0.1710966931387481,3.534910674267076,3.53491032741411,3.4685296590453163e-07,1.2169716169214135e-05
0.1710966931387481,3.534910617001229,3.53491032741411,2.895871191732624e-07,1.216968084990834e-05
0.171096693139484,3.534910644547924,3.5349103274293108,3.171186131467607e-07,1.2169716169214135e-05
0.1710966931390006,3.5349106096246756,3.5349103274193263,2.8220534931122643e-07,1.2169670667701576e-05
0.1710966931392243,3.534910600944595,3.5349103274239466,2.7352064835284295e-07,1.2169712297846626e-05
0.1710966931389559,3.5349105779629157,3.5349103274184026,2.505445131362194e-07,1.216968084990834e-05
0.1710966931390006,3.5349106102369086,3.5349103274193263,2.828175822422452e-07,1.2169687766596213e-05
0.1710966931392243,3.534910701766008,3.5349103274239466,3.743420613488979e-07,1.2169670667701576e-05
0.1710966931390006,3.534910573659283,3.5349103274193263,2.4623995686923195e-07,1.2169687766596213e-05
0.1710966931390006,3.5349105736755924,3.5349103274193263,2.462562660454637e-07,1.2169670667701576e-05
0.1710966931389559,3.5349105724834256,3.5349103274184026,2.450650229413043e-07,1.2169712297846626e-05
0.1710966931391868,3.5349106056688546,3.534910327423172,2.7824568249457116e-07,1.216968084990834e-05
0.1710966931392243,3.534910574405997,3.5349103274239466,2.4698205036699505e-07,1.2169712297846626e-05
0.1710966931391868,3.5349106046683043,3.534910327423172,2.772451321852998e-07,1.2169712297846626e-05
0.1710966931389559,3.5349105740522244,3.5349103274184026,2.46633821809894e-07,1.2169716169214135e-05
0.1710966931390006,3.5349105733904147,3.5349103274193263,2.4597108838619874e-07,1.2169712297846626e-05
0.1710966931391868,3.5349105729922647,3.534910327423172,2.4556909261619353e-07,1.2169670667701576e-05
0.1710966931392691,3.534910616691529,3.534910327424872,2.8926665684991804e-07,1.2169712297846626e-05
0.1710966931391868,3.5349105711521513,3.534910327423172,2.4372897922120274e-07,1.216968084990834e-05
0.1710966931390006,3.53491057717685,3.5349103274193263,2.497575235516081e-07,1.2169670667701576e-05
0.1710966931391868,3.5349106735916105,3.534910327423172,3.4616843835877376e-07,1.2169716169214135e-05
0.1710966931392243,3.534910618653775,3.5349103274239466,2.912298282531367e-07,1.2169687766596213e-05
0.1710966931390006,3.534910615925162,3.5349103274193263,2.8850583566608634e-07,1.216968084990834e-05
