A,v,vth,delta,resid
0.1025621703872863,2.118340003776188,2.1183389007779607,1.1029982274202155e-06,8.609391311632535e-05
0.1025621703856176,2.118340023599761,2.1183389007435167,1.1228562444287604e-06,8.609382200316195e-05
0.1025621703838747,2.1183400019850023,2.11833890070754,1.1012774621121935e-06,8.609382200316195e-05
0.102562169779472,2.1183401022739647,2.1183388882317318,1.2140422329665057e-06,8.69985475179113e-05
0.1025621703873289,2.118340063613947,2.1183389007788405,1.1628351064274511e-06,8.608002429236154e-05
0.1025621703873289,2.1183400311936995,2.1183389007788405,1.1304148590518537e-06,8.608002429236154e-05
0.1025621702354512,2.118339821186833,2.118338897643849,9.235429838660991e-07,8.627282904228075e-05
0.1025621703866447,2.1183399865069408,2.1183389007647175,1.0857422232390945e-06,8.606420822837829e-05
0.1025621703873289,2.118339948262518,2.1183389007788405,1.0474836775742347e-06,8.608002429230955e-05
0.1025621703872863,2.118340048878274,2.1183389007779607,1.1481003134861112e-06,8.609391311632535e-05
0.1025621703873877,2.118339945805902,2.118338900780054,1.0450258476346619e-06,8.606423113300073e-05
0.1025621703857669,2.118340068121489,2.1183389007465983,1.1673748905316472e-06,8.627749832123886e-05
0.1025621703838747,2.1183400358251547,2.11833890070754,1.1351176145701913e-06,8.608002233765382e-05
0.1025621703873289,2.11833987574249,2.1183389007788405,9.749636493694425e-07,8.608002429230955e-05
0.1025621703872863,2.118339962574564,2.1183389007779607,1.0617966030856962e-06,8.609391311632535e-05
0.1025621703857669,2.118340032309531,2.1183389007465983,1.1315629326880128e-06,8.627749832123886e-05
0.102562169779472,2.1183399544262542,2.1183388882317318,1.0661945224477165e-06,8.604588354353229e-05
0.1025621703857669,2.118339863897253,2.1183389007465983,9.63150654786915e-07,8.627749832123886e-05
0.1025621702354512,2.118339935185709,2.118338897643849,1.0375418599828379e-06,8.69985475179113e-05
0.1025621702354512,2.1183400297395414,2.118338897643849,1.1320956923022152e-06,8.627282904228075e-05
0.1025621703856176,2.11833997714998,2.1183389007435167,1.0764064630741643e-06,8.608002233765382e-05
0.1025621703872863,2.118340024444326,2.1183389007779607,1.1236663652880452e-06,8.609391311632535e-05
0.1025621703856176,2.1183400644795305,2.1183389007435167,1.1637360137761732e-06,8.627749265554245e-05
0.1025621703873877,2.118339963101739,2.118338900780054,1.0623216848415495e-06,8.606423113300073e-05
0.1025621698045938,2.118340070280721,2.118338888750285,1.1815304361562085e-06,8.607838610917358e-05
0.1025621702354512,2.118340056486433,2.118338897643849,1.1588425841146943e-06,8.627282904228075e-05
0.1025621703866447,2.1183399619510106,2.1183389007647175,1.0611862930609561e-06,8.606420822837829e-05
0.1025621703872865,2.1183398787794374,2.118338900777965,9.780014722515773e-07,8.609391312046539e-05
0.1025621703746251,2.118340010587778,2.118338900516614,1.1100711638789562e-06,8.699843412596072e-05
0.1025621703873877,2.1183400053692742,2.118338900780054,1.1045892200911567e-06,8.606423113212973e-05
0.1025621703838747,2.118340056508684,2.11833890070754,1.155801143681856e-06,8.609382200316195e-05
0.1025621703838747,2.1183400429935864,2.11833890070754,1.1422860461962614e-06,8.609382200316195e-05
0.1025621702613427,2.118340224512814,2.11833889817829,1.3263345239877822e-06,8.607838610917358e-05
0.1025621703746251,2.1183400514149615,2.118338900516614,1.150898347290763e-06,8.699843412596072e-05
0.1025621703792153,2.1183400373836165,2.1183389006113633,1.1367722532185098e-06,8.609382200316195e-05
0.1025621703857668,2.1183400416438087,2.118338900746596,1.1408972127036066e-06,8.627749832106004e-05
0.1025621703873877,2.1183399605159776,2.118338900780054,1.05973592345876e-06,8.606423113300073e-05
0.1025621702613427,2.1183400284229745,2.11833889817829,1.1302446845107283e-06,8.607838610917358e-05
0.1025621703746251,2.1183400433955573,2.118338900516614,1.142878943038994e-06,8.608002233765382e-05
0.1025621698045938,2.1183401421940795,2.118338888750285,1.2534437945355137e-06,8.627282904228075e-05
0.1025621702354512,2.1183401688796155,2.118338897643849,1.271235766431289e-06,8.627282904228075e-05
0.102562170379388,2.1183399398589335,2.118338900614928,1.0392440055184693e-06,8.699843396526956e-05
0.1025621703873289,2.1183400383832334,2.1183389007788405,1.1376043929089974e-06,8.608002429230955e-05
0.1025621703873877,2.118339994517036,2.118338900780054,1.0937369818719844e-06,8.606423113300073e-05
0.1025621703856176,2.1183400800520094,2.1183389007435167,1.1793084926381425e-06,8.627749265554245e-05
0.1025621703857669,2.118340039249899,2.1183389007465983,1.1385033009680967e-06,8.627749832123886e-05
0.1025621703872863,2.1183400785554114,2.1183389007779607,1.1777774506782634e-06,8.609391311632535e-05
0.1025621703872865,2.118339964791642,2.118338900777965,1.064013676721487e-06,8.609391312046539e-05
0.1025621703857668,2.1183400033646045,2.118338900746596,1.1026180084527937e-06,8.627749832106004e-05
0.1025621676899787,2.118340019629534,2.118338845101352,1.1745281818242859e-06,8.602513224222104e-05
0.1025621703734333,2.118340011811087,2.1183389004920135,1.111319073654471e-06,8.71373469923849e-05
0.1025621703872863,2.118339996310552,2.1183389007779607,1.0955325913108993e-06,8.609391311632535e-05
0.1025621703873289,2.118340022574615,2.1183389007788405,1.1217957744946716e-06,8.608002429230955e-05
0.1025621703866447,2.118340009244348,2.1183389007647175,1.1084796303073574e-06,8.606420822837829e-05
0.1025621703873289,2.1183399814079698,2.1183389007788405,1.0806291292908554e-06,8.608002429230955e-05
0.1025621703872865,2.118339999656196,2.118338900777965,1.0988782306320388e-06,8.609391312046539e-05
0.1025621703409047,2.1183400331636486,2.118338899820573,1.133343075387927e-06,8.627282904228075e-05
0.1025621703792153,2.1183401653530907,2.1183389006113633,1.2647417273470296e-06,8.699843412596072e-05
0.1025621703873289,2.1183400105106096,2.1183389007788405,1.1097317691444175e-06,8.608002429230955e-05
0.1025621703857668,2.1183399336656943,2.118338900746596,1.0329190982538705e-06,8.627749832106004e-05
0.102562169779472,2.1183400248003297,2.1183388882317318,1.1365685979036755e-06,8.604588354353229e-05
0.1025621703873877,2.118339914642486,2.118338900780054,1.013862431786805e-06,8.606423113300073e-05
0.1025621703792153,2.118339899613747,2.1183389006113633,9.990023834838269e-07,8.608002233765382e-05
0.1025621698045938,2.1183400353941217,2.118338888750285,1.1466438367691012e-06,8.604588354353229e-05
0.1025621702354512,2.118340058777086,2.118338897643849,1.1611332371153082e-06,8.627282904228075e-05
0.1025621703778929,2.118340038226222,2.118338900584067,1.1376421551467786e-06,8.713642199769674e-05
0.1025621703746251,2.1183400206436307,2.118338900516614,1.1201270164740151e-06,8.71373469923849e-05
0.1025621703857668,2.1183400343275154,2.118338900746596,1.1335809193546709e-06,8.627749832106004e-05
0.1025621702354512,2.1183399665970866,2.118338897643849,1.0689532374819066e-06,8.607838610917358e-05
0.1025621703873289,2.118340030099117,2.1183389007788405,1.1293202764051102e-06,8.608002429236154e-05
0.1025621703873289,2.1183399842985624,2.1183389007788405,1.083519721944981e-06,8.608002429236154e-05
0.1025621703838747,2.118340015453343,2.11833890070754,1.1147458027771506e-06,8.609382200316195e-05
0.1025621703778927,2.1183400132608585,2.1183389005840625,1.1126767960334405e-06,8.713642199417603e-05
0.102562170379388,2.1183399120129724,2.118338900614928,1.0113980444259596e-06,8.699843396548961e-05
0.1025621702613427,2.118339929738012,2.11833889817829,1.0315597220866835e-06,8.627282904228075e-05
0.1025621703856176,2.118340058546449,2.1183389007435167,1.1578029321945849e-06,8.627749265554245e-05
0.1025621703857668,2.118340133295674,2.118338900746596,1.2325490779119264e-06,8.627749832106004e-05
0.1025621698045938,2.118340137797821,2.118338888750285,1.2490475360671383e-06,8.607838610917358e-05
0.1025621703872863,2.118340025283811,2.1183389007779607,1.1245058502140637e-06,8.609391311632535e-05
0.1025621702354512,2.1183401106307747,2.118338897643849,1.2129869255694814e-06,8.627282904228075e-05
0.1025621703872863,2.118339892407375,2.1183389007779607,9.916294141376625e-07,8.609391311632535e-05
0.102562170379388,2.1183400301921793,2.118338900614928,1.1295772512909252e-06,8.699843396526956e-05
0.1025621676899787,2.1183400514919795,2.118338845101352,1.2063906273951375e-06,8.602513224222104e-05
0.1025621703838747,2.1183401096558203,2.11833890070754,1.2089482801513896e-06,8.627749265554245e-05
0.1025621703857668,2.1183400254318188,2.118338900746596,1.1246852227309034e-06,8.627749832106004e-05
0.1025621703792153,2.1183399743323563,2.1183389006113633,1.0737209930056224e-06,8.627749265554245e-05
0.1025621703872863,2.118339992050221,2.1183389007779607,1.091272260111964e-06,8.609391311632535e-05
0.1025621698045938,2.1183400327436885,2.118338888750285,1.1439934035628596e-06,8.603261724920812e-05
0.1025621703872865,2.1183399680683963,2.118338900777965,1.0672904311448406e-06,8.609391312046539e-05
0.102562170379388,2.1183399483949965,2.118338900614928,1.0477800684860483e-06,8.699843396548961e-05
0.1025621703838747,2.1183400049174743,2.11833890070754,1.1042099341551648e-06,8.609382200316195e-05
0.1025621703872863,2.118339989361119,2.1183389007779607,1.088583158281864e-06,8.609391311632535e-05
0.1025621703856176,2.1183400759700217,2.1183389007435167,1.1752265050013477e-06,8.627749265554245e-05
0.1025621703746251,2.1183400485532102,2.118338900516614,1.1480365960103711e-06,8.609382200316195e-05
0.1025621702354512,2.118340077068062,2.118338897643849,1.179424212960356e-06,8.69985475179113e-05
0.1025621676899787,2.1183399308428665,2.118338845101352,1.0857415144727156e-06,8.602513224222104e-05
0.1025621702354512,2.118340018775876,2.118338897643849,1.121132026771221e-06,8.607838610917358e-05
0.1025621702354512,2.118339852611636,2.118338897643849,9.5496778707016e-07,8.627282904228075e-05
0.102562169779472,2.118339948862027,2.1183388882317318,1.0606302951465807e-06,8.604588354353229e-05
0.1025621703872865,2.118340003776188,2.118338900777965,1.1029982229793234e-06,8.609391312046539e-05
0.1025621703872863,2.1183399527632645,2.1183389007779607,1.0519853037571636e-06,8.609391311632535e-05
0.102562169779472,2.1183399142286756,2.1183388882317318,1.0259969438486394e-06,8.604588354353229e-05
0.1025621703838747,2.118340023555915,2.11833890070754,1.1228483747238727e-06,8.627749265554245e-05
0.1025621703873877,2.1183399775417624,2.118338900780054,1.076761708240781e-06,8.606423113212973e-05
0.1025621703857669,2.1183400306793887,2.1183389007465983,1.1299327904445988e-06,8.627749832123886e-05
0.1025621703872863,2.1183400770303304,2.1183389007779607,1.1762523697278482e-06,8.609391311632535e-05
0.1025621703874336,2.1183399959628755,2.1183389007810014,1.0951818740778663e-06,8.604935429511404e-05
0.1025621698045938,2.118340065994493,2.118338888750285,1.1772442078950007e-06,8.604588354353229e-05
0.1025621702354512,2.118340171266424,2.118338897643849,1.2736225749598873e-06,8.69985475179113e-05
0.1025621703872865,2.1183400606345306,2.118338900777965,1.1598565654580284e-06,8.609391312046539e-05
0.1025621703872865,2.1183399005928774,2.118338900777965,9.998149121948074e-07,8.609391312046539e-05
0.1025621703857669,2.118340067744287,2.1183389007465983,1.1669976887063171e-06,8.627749832123886e-05
0.1025621703792153,2.118339853294963,2.1183389006113633,9.526835995643523e-07,8.699843412596072e-05
0.1025621703838747,2.1183399924169013,2.11833890070754,1.0917093611340078e-06,8.627749265554245e-05
0.1025621702613427,2.118340042514301,2.11833889817829,1.1443360108387424e-06,8.627282904228075e-05
0.1025621703857668,2.118340056338484,2.118338900746596,1.1555918879579963e-06,8.627749832106004e-05
0.1025621703873289,2.1183400196180178,2.1183389007788405,1.1188391773053752e-06,8.608002429236154e-05
0.1025621703746251,2.1183401280056304,2.118338900516614,1.2274890162089491e-06,8.71373469923849e-05
0.102562170379388,2.118340007159685,2.118338900614928,1.1065447571567688e-06,8.699843396526956e-05
0.102562169779472,2.118339946398336,2.1183388882317318,1.0581666041176163e-06,8.603261724920812e-05
0.1025621703792153,2.118339983566341,2.1183389006113633,1.0829549776936176e-06,8.608002233765382e-05
0.1025621703857669,2.118339988248386,2.1183389007465983,1.0875017877332027e-06,8.627749832123886e-05
0.102562170379388,2.1183395397985088,2.118338900614928,6.391835807306734e-07,8.699843396526956e-05
0.1025621702354512,2.1183400372690855,2.118338897643849,1.1396252364015425e-06,8.627282904228075e-05
0.1025621702354512,2.118339986740652,2.118338897643849,1.0890968029642067e-06,8.627282904228075e-05
0.1025621703867217,2.1183400321513144,2.1183389007663065,1.1313850079019971e-06,8.608002233765382e-05
0.1025621698045938,2.1183398755013103,2.118338888750285,9.86751025333632e-07,8.603261724920812e-05
0.1025621703792153,2.118340072820474,2.1183389006113633,1.1722091106669552e-06,8.699843412596072e-05
0.1025621703866447,2.1183400025538774,2.1183389007647175,1.1017891599074403e-06,8.606420822837829e-05
0.1025621703872863,2.1183399545254376,2.1183389007779607,1.0537474768312904e-06,8.609391311632535e-05
0.1025621703873289,2.118339900446577,2.1183389007788405,9.99667736589771e-07,8.608002429236154e-05
0.1025621702354512,2.1183399337702813,2.118338897643849,1.0361264322078512e-06,8.627282904228075e-05
0.1025621703872863,2.1183399234743674,2.1183389007779607,1.0226964066717414e-06,8.609391311632535e-05
0.1025621698045938,2.118340135895727,2.118338888750285,1.247145442029307e-06,8.627282904228075e-05
0.1025621703873289,2.1183399530856177,2.1183389007788405,1.0523067772716388e-06,8.608002429236154e-05
0.1025621703856176,2.118339754485581,2.1183389007435167,8.537420641552274e-07,8.609382200316195e-05
0.1025621703873877,2.118339895466575,2.118338900780054,9.946865207055566e-07,8.606423113212973e-05
0.1025621703866447,2.118339969993472,2.1183389007647175,1.0692287544245005e-06,8.604933343977453e-05
0.1025621703838747,2.1183400244052253,2.11833890070754,1.123697685123659e-06,8.627749265554245e-05
0.102562169779472,2.118339989804016,2.1183388882317318,1.1015722840568287e-06,8.603261724920812e-05
0.1025621703873289,2.1183400300143864,2.1183389007788405,1.1292355459602277e-06,8.608002429236154e-05
0.1025621703857668,2.1183400889475754,2.118338900746596,1.1882009793851012e-06,8.627749832106004e-05
0.1025621703872865,2.118340010003785,2.118338900777965,1.109225819639903e-06,8.609391312046539e-05
0.1025621703746251,2.11834007652684,2.118338900516614,1.1760102256452853e-06,8.699843412596072e-05
0.1025621703792153,2.118340000689531,2.1183389006113633,1.1000781676706595e-06,8.608002233765382e-05
0.1025621703857669,2.118339963752378,2.1183389007465983,1.063005779844417e-06,8.627749832123886e-05
0.1025621703872865,2.118339946628225,2.118338900777965,1.0458502597288089e-06,8.609391312046539e-05
0.1025621703872863,2.118339996831674,2.1183389007779607,1.0960537131232684e-06,8.609391311632535e-05
0.1025621703873289,2.1183398956809234,2.1183389007788405,9.949020829402855e-07,8.608002429236154e-05
0.1025621702613427,2.118339949534683,2.11833889817829,1.051356393055869e-06,8.627282904228075e-05
0.1025621703873289,2.1183400253309395,2.1183389007788405,1.124552098996645e-06,8.608002429230955e-05
0.1025621698045938,2.1183400209801557,2.118338888750285,1.132229870748347e-06,8.604588354353229e-05
0.1025621703873289,2.1183400858716968,2.1183389007788405,1.1850928562928686e-06,8.608002429236154e-05
0.1025621703857669,2.1183400354636297,2.1183389007465983,1.1347170314479627e-06,8.627749832123886e-05
0.1025621703792153,2.1183400102790695,2.1183389006113633,1.1096677061672722e-06,8.609382200316195e-05
0.1025621703872863,2.1183399778440575,2.1183389007779607,1.0770660967551748e-06,8.609391311632535e-05
0.1025621703872863,2.1183400898605504,2.1183389007779607,1.1890825897253876e-06,8.609391311632535e-05
0.102562169779472,2.1183398673325193,2.1183388882317318,9.791007875570301e-07,8.603261724920812e-05
0.1025621703792153,2.118339866353555,2.1183389006113633,9.657421915498787e-07,8.627749265554245e-05
0.1025621703857669,2.118340047447175,2.1183389007465983,1.1467005767151761e-06,8.627749832123886e-05
0.102562169779472,2.118340043898088,2.1183388882317318,1.1556663563894176e-06,8.607838610917358e-05
0.1025621703873877,2.1183399527604876,2.118338900780054,1.0519804334307992e-06,8.606423113300073e-05
0.1025621703792153,2.118339968994132,2.1183389006113633,1.068382768476539e-06,8.608002233765382e-05
